location_name,country,lat,lon,datetime,timezone_offset,weather_id,weather_main,weather_description,weather_icon,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,pressure_hpa,humidity_percent,visibility_meters,wind_speed_ms,wind_direction_deg,wind_gust_ms,clouds_percent,sunrise,sunset,ingestion_timestamp,source_api,area,ingestion_date
Stockport,GB,53.4,-2.15,2025-10-26T01:30:53,0,800,Clear,clear sky,01n,4.31,1.61,3.79,4.95,1008,81,10000,3.09,310,,0,2025-10-26T06:55:57,2025-10-26T16:48:54,2025-10-26T01:30:59.596629,openweathermap,stockport,2025-10-26
Stockport,GB,53.4,-2.15,2025-10-26T10:40:30,0,500,Rain,light rain,10d,8.14,5.21,7.51,8.95,1009,87,10000,5.14,260,,75,2025-10-26T06:55:57,2025-10-26T16:48:54,2025-10-26T10:40:36.612216,openweathermap,stockport,2025-10-26
Stockport,GB,53.4,-2.15,2025-10-26T10:40:30,0,500,Rain,light rain,10d,8.14,5.21,7.51,8.95,1009,87,10000,5.14,260,,75,2025-10-26T06:55:57,2025-10-26T16:48:54,2025-10-26T10:45:59.820668,openweathermap,stockport,2025-10-26
Stockport,GB,53.4,-2.15,2025-10-26T10:40:30,0,500,Rain,light rain,10d,8.14,5.21,7.51,8.95,1009,87,10000,5.14,260,,75,2025-10-26T06:55:57,2025-10-26T16:48:54,2025-10-26T10:43:33.840835,openweathermap,stockport,2025-10-26
Stockport,GB,53.4,-2.15,2025-10-28T15:56:32,0,802,Clouds,scattered clouds,03d,12.25,11.28,11.95,12.81,1003,67,10000,6.17,260,,40,2025-10-28T06:59:46,2025-10-28T16:44:47,2025-10-28T15:56:38.895906,openweathermap,stockport,2025-10-28
